iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
8790,15,1607.83,15,1609.44,3,1,0,0,1.23253,0.340799,0.0701358,0.180863,0.408202,0.165558,0.572528,0.171191,0.0907228
8791,15,1607.83,15,1609.44,1,1,0,0,1.23192,0.359515,0.0739875,0.190796,0.375702,0.180733,0.533345,0.186883,0.0990386
8792,15,1607.83,15,1609.44,1,1,0,0,1.2313,0.35874,0.0759842,0.190384,0.374891,0.195762,0.49454,0.202424,0.107274
8793,15,1607.83,15,1609.44,2,1,0,0,1.23068,0.358026,0.0778234,0.190005,0.374145,0.210467,0.456571,0.217629,0.115333
8794,15,1607.83,15,1609.44,0,1,0,0,1.23007,0.362421,0.0787787,0.180063,0.378738,0.224692,0.419842,0.232338,0.123128
8795,15,1607.83,15,1609.44,2,1,0,0,1.22945,0.333106,0.0824008,0.188342,0.396151,0.238308,0.384686,0.246417,0.130589
8796,15,1607.83,15,1609.44,2,1,0,0,1.22884,0.33676,0.0833048,0.179437,0.400498,0.251215,0.351361,0.259763,0.137661
8797,15,1607.83,15,1609.44,3,1,0,0,1.22823,0.339933,0.0840896,0.171707,0.404271,0.263342,0.320048,0.272303,0.144307
8798,15,1607.83,15,1609.44,0,1,0,0,1.22761,0.358048,0.0885708,0.180857,0.372524,0.274648,0.290856,0.283994,0.150502
8799,15,1607.83,15,1609.44,0,2,0,0,1.227,0.329398,0.0925237,0.188929,0.38915,0.285115,0.26383,0.294817,0.156238
8800,15,1607.83,15,1609.44,1,1,0,0,1.22638,0.304647,0.0959386,0.195902,0.403513,0.296097,0.273992,0.267655,0.162256
8801,15,1607.83,15,1609.44,3,0,9,9,1.22577,0.304276,0.097039,0.195663,0.403022,0.306025,0.24965,0.276629,0.167696
8802,15,1607.83,15,1609.44,3,2,0,0,1.22516,0.207482,0.0661697,0.13342,0.592928,0.486866,0.184594,0.204543,0.123997
8803,15,1607.83,15,1609.44,3,2,0,0,1.22455,0.225709,0.0719826,0.145141,0.557168,0.492964,0.186906,0.19458,0.12555
8804,15,1607.83,15,1609.44,3,0,0,0,1.22393,0.24387,0.0777745,0.15682,0.521536,0.498257,0.188913,0.185932,0.126898
8805,15,1607.83,15,1609.44,0,0,0,0,1.22332,0.261778,0.0834859,0.168336,0.4864,0.46106,0.202918,0.199716,0.136306
8806,15,1607.83,15,1609.44,3,2,0,0,1.22271,0.247388,0.0851132,0.171617,0.495881,0.42502,0.216488,0.213071,0.145421
8807,15,1607.83,15,1609.44,3,3,0,0,1.2221,0.264256,0.0909166,0.183319,0.461508,0.431592,0.219835,0.200903,0.147669
8808,15,1607.83,15,1609.44,0,1,0,0,1.22149,0.280616,0.096545,0.194667,0.428172,0.433855,0.220987,0.201956,0.143202
8809,15,1607.83,15,1609.44,2,2,0,0,1.22088,0.262794,0.0989367,0.19949,0.438779,0.440963,0.208225,0.205265,0.145548
8810,15,1607.83,15,1609.44,3,3,0,0,1.22027,0.265555,0.099976,0.191081,0.443389,0.446884,0.211021,0.194593,0.147502
8811,15,1607.83,15,1609.44,0,2,0,0,1.21966,0.280999,0.10579,0.202194,0.411017,0.448993,0.212017,0.195511,0.14348
8812,15,1607.83,15,1609.44,0,1,0,0,1.21905,0.262856,0.10846,0.207296,0.421389,0.454169,0.214461,0.186237,0.145134
8813,15,1607.83,15,1609.44,3,2,0,0,1.21844,0.247186,0.110765,0.211702,0.430346,0.460679,0.203201,0.188906,0.147215
8814,15,1607.83,15,1609.44,1,0,0,0,1.21783,0.26084,0.116884,0.223396,0.398881,0.465304,0.205241,0.180763,0.148693
8815,15,1607.83,15,1609.44,3,0,0,0,1.21722,0.260972,0.116435,0.223509,0.399083,0.429913,0.218825,0.192727,0.158535
8816,15,1607.83,15,1607.83,0,0,13,13,1.21661,0.274025,0.122259,0.234688,0.369028,0.395909,0.231878,0.204223,0.167991
8817,15,1607.83,15,1607.83,3,0,0,0,1.216,0.557472,0.0745244,0.143057,0.224946,0.67698,0.12399,0.109202,0.0898279
8818,15,1607.83,15,1607.83,0,3,0,0,1.21539,0.563894,0.0753829,0.144705,0.216018,0.640872,0.13785,0.121409,0.0998692
8819,15,1607.83,15,1607.83,0,0,0,0,1.21479,0.528537,0.0814945,0.156437,0.233531,0.639038,0.137455,0.121062,0.102445
8820,15,1607.83,15,1607.83,0,3,0,0,1.21418,0.493605,0.0875327,0.168028,0.250834,0.601958,0.151575,0.133498,0.112969
8821,15,1607.83,15,1607.83,0,2,0,0,1.21357,0.45943,0.0934401,0.179368,0.267763,0.601076,0.151353,0.133302,0.114268
8822,15,1607.83,15,1607.83,2,2,0,0,1.21296,0.426302,0.0991664,0.19036,0.284172,0.60138,0.15143,0.132864,0.114326
8823,15,1607.83,15,1607.83,0,0,0,0,1.21236,0.430376,0.100114,0.182622,0.286888,0.601653,0.151499,0.13247,0.114378
8824,15,1607.83,15,1607.83,0,3,0,0,1.21175,0.398445,0.105726,0.192859,0.302969,0.564132,0.165769,0.144948,0.125151
8825,15,1607.83,15,1607.83,2,0,0,0,1.21115,0.367968,0.111083,0.20263,0.318319,0.564185,0.165784,0.144962,0.12507
8826,15,1607.83,15,1607.83,1,2,0,0,1.21054,0.372847,0.112555,0.192058,0.32254,0.526685,0.180049,0.157435,0.135831
8827,15,1607.83,15,1607.83,3,2,0,0,1.20993,0.373125,0.111893,0.192202,0.32278,0.528946,0.180823,0.153816,0.136415
8828,15,1607.83,15,1607.83,0,3,0,0,1.20933,0.386329,0.115853,0.199003,0.298815,0.530946,0.181506,0.150618,0.13693
8829,15,1607.83,15,1607.83,3,3,0,0,1.20873,0.356821,0.121424,0.208572,0.313183,0.53187,0.181822,0.150881,0.135427
8830,15,1607.83,15,1607.83,2,0,0,0,1.20812,0.368945,0.125549,0.215659,0.289848,0.532695,0.182104,0.151115,0.134086
8831,15,1607.83,15,1607.83,0,0,0,0,1.20752,0.374418,0.127412,0.204022,0.294148,0.495668,0.196533,0.163088,0.144711
8832,15,1607.83,15,1607.83,1,0,0,0,1.20691,0.34588,0.133224,0.213329,0.307566,0.459425,0.210657,0.174808,0.15511
8833,15,1607.83,15,1607.83,2,0,0,0,1.20631,0.347067,0.13025,0.214061,0.308622,0.424315,0.224339,0.186162,0.165184
8834,15,1607.83,15,1607.83,3,2,0,0,1.20571,0.352384,0.132245,0.202023,0.313349,0.390632,0.237465,0.197054,0.174849
8835,15,1607.83,15,1607.83,3,0,0,0,1.2051,0.364239,0.136694,0.208819,0.290248,0.395785,0.240597,0.186462,0.177156
8836,15,1607.83,15,1607.83,3,0,0,0,1.2045,0.374454,0.140527,0.214676,0.270343,0.363583,0.25342,0.1964,0.186597
8837,15,1607.83,15,1607.83,0,1,0,0,1.2039,0.383261,0.143833,0.219725,0.253181,0.333168,0.265531,0.205786,0.195515
8838,15,1607.83,15,1607.83,0,0,0,0,1.2033,0.354998,0.150424,0.229794,0.264784,0.342534,0.244883,0.211571,0.201012
8839,15,1607.83,15,1607.83,3,3,0,0,1.2027,0.328247,0.156663,0.239325,0.275765,0.31359,0.255664,0.220885,0.209861
8840,15,1607.83,15,1607.83,3,1,0,0,1.20209,0.337023,0.160851,0.245723,0.256403,0.319269,0.260294,0.224886,0.19555
8841,15,1607.83,15,1607.83,0,1,9,9,1.20149,0.344567,0.164452,0.251223,0.239757,0.328035,0.239986,0.23106,0.200919
8842,15,1607.83,15,1607.83,3,2,0,0,1.20089,0.53504,0.116661,0.178216,0.170082,0.253219,0.413323,0.178362,0.155095
8843,15,1607.83,15,1607.83,3,1,0,0,1.20029,0.536638,0.11701,0.178749,0.167603,0.255638,0.417271,0.170515,0.156577
8844,15,1607.83,15,1607.83,0,1,0,0,1.19969,0.538061,0.11732,0.179223,0.165397,0.270225,0.384019,0.180245,0.165511
8845,15,1607.83,15,1607.83,3,1,0,0,1.19909,0.505067,0.125699,0.192024,0.177211,0.284075,0.352448,0.189483,0.173994
8846,15,1607.83,15,1607.83,0,2,0,0,1.19849,0.507276,0.126249,0.192864,0.17361,0.297121,0.32271,0.198185,0.181985
8847,15,1607.83,15,1607.83,0,2,0,0,1.19789,0.474892,0.134547,0.20554,0.185021,0.30181,0.327802,0.185531,0.184857
8848,15,1607.83,15,1607.83,2,0,0,0,1.19729,0.443356,0.142628,0.217884,0.196133,0.305829,0.332168,0.174684,0.187319
8849,15,1607.83,15,1607.83,0,3,0,0,1.1967,0.448442,0.144264,0.208912,0.198382,0.280533,0.344273,0.18105,0.194145
8850,15,1607.83,15,1607.83,1,1,0,0,1.1961,0.417885,0.152256,0.220486,0.209373,0.284426,0.34905,0.183562,0.182962
8851,15,1607.83,15,1607.83,0,3,0,0,1.1955,0.419214,0.14956,0.221187,0.210039,0.297103,0.320036,0.191744,0.191117
8852,15,1607.83,15,1607.83,0,1,0,0,1.1949,0.389835,0.157125,0.232376,0.220663,0.30133,0.324589,0.194472,0.179609
8853,15,1607.83,15,1607.83,0,0,0,0,1.1943,0.361798,0.164345,0.243054,0.230803,0.313538,0.297225,0.202351,0.186886
8854,15,1607.83,15,1607.83,2,1,0,0,1.19371,0.335205,0.171194,0.253182,0.24042,0.287015,0.308709,0.210169,0.194107
8855,15,1607.83,15,1607.83,1,3,0,0,1.19311,0.342409,0.174873,0.23713,0.245588,0.297837,0.282643,0.218094,0.201426
8856,15,1607.83,15,1607.83,2,1,0,0,1.19251,0.345218,0.168106,0.239075,0.247602,0.302788,0.287341,0.221719,0.188152
8857,15,1607.83,15,1607.83,2,0,0,0,1.19192,0.351531,0.17118,0.22516,0.25213,0.312836,0.263692,0.229077,0.194395
8858,15,1607.83,15,1607.83,1,1,0,0,1.19132,0.356986,0.173837,0.213136,0.256042,0.286864,0.273658,0.237735,0.201743
8859,15,1607.83,15,1607.83,0,3,0,0,1.19073,0.359609,0.167766,0.214702,0.257924,0.295771,0.251106,0.245117,0.208007
8860,15,1607.83,15,1607.83,0,2,0,0,1.19013,0.333613,0.174576,0.223418,0.268394,0.300934,0.25549,0.249396,0.19418
8861,15,1607.83,15,1607.83,1,2,0,0,1.18953,0.30908,0.181003,0.231642,0.278275,0.308429,0.261853,0.230703,0.199016
8862,15,1607.83,15,1607.83,0,0,0,0,1.18894,0.312199,0.172739,0.23398,0.281082,0.31483,0.267287,0.214737,0.203146
8863,15,1607.83,15,1607.83,2,0,0,0,1.18835,0.289022,0.17856,0.241864,0.290554,0.289271,0.277258,0.222747,0.210724
8864,15,1607.83,15,1607.83,3,1,9,9,1.18775,0.295156,0.182349,0.225775,0.296721,0.265456,0.286548,0.230211,0.217785
8865,15,1607.83,15,1607.83,2,3,0,0,1.18716,0.217304,0.134252,0.166223,0.482221,0.198133,0.467488,0.171827,0.162552
8866,15,1607.83,15,1607.83,0,1,0,0,1.18656,0.217933,0.13464,0.163811,0.483617,0.199027,0.469598,0.172602,0.158773
8867,15,1607.83,15,1607.83,1,1,0,0,1.18597,0.210476,0.135924,0.165372,0.488228,0.211451,0.43649,0.183376,0.168684
8868,15,1607.83,15,1607.83,3,3,0,0,1.18538,0.210365,0.136377,0.165286,0.487972,0.223424,0.404582,0.193759,0.178235
8869,15,1607.83,15,1607.83,3,0,0,0,1.18478,0.223061,0.144607,0.175261,0.457071,0.225244,0.407878,0.195337,0.171541
8870,15,1607.83,15,1607.83,2,1,0,0,1.18419,0.235373,0.152589,0.184934,0.427104,0.213433,0.414096,0.198315,0.174156
8871,15,1607.83,15,1607.83,3,2,0,0,1.1836,0.236896,0.153577,0.179657,0.42987,0.224639,0.383332,0.208728,0.1833
8872,15,1607.83,15,1607.83,3,1,0,0,1.18301,0.248911,0.161366,0.188769,0.400955,0.22763,0.388436,0.198193,0.185741
8873,15,1607.83,15,1607.83,0,0,0,0,1.18242,0.260414,0.168823,0.197493,0.37327,0.238585,0.359003,0.207732,0.19468
8874,15,1607.83,15,1607.83,3,0,0,0,1.18183,0.245603,0.172204,0.201448,0.380745,0.223936,0.365911,0.211728,0.198425
8875,15,1607.83,15,1607.83,3,3,0,0,1.18123,0.256144,0.179595,0.210094,0.354166,0.211308,0.371864,0.215173,0.201654
8876,15,1607.83,15,1607.83,2,1,0,0,1.18064,0.26614,0.186604,0.218293,0.328963,0.213905,0.376434,0.217818,0.191844
8877,15,1607.83,15,1607.83,2,1,0,0,1.18005,0.270062,0.189354,0.206772,0.333811,0.223671,0.347965,0.227762,0.200602
8878,15,1607.83,15,1607.83,3,1,0,0,1.17946,0.27346,0.191736,0.196794,0.338011,0.232893,0.321079,0.237154,0.208874
8879,15,1607.83,15,1607.83,1,2,0,0,1.17887,0.283427,0.198724,0.203966,0.313882,0.241554,0.295833,0.245972,0.216641
8880,15,1607.83,15,1607.83,0,3,0,0,1.17828,0.286851,0.189043,0.206431,0.317675,0.247207,0.302757,0.228326,0.221711
8881,15,1607.83,15,1607.83,3,2,0,0,1.1777,0.267336,0.194216,0.21208,0.326368,0.251749,0.308319,0.232521,0.207411
8882,15,1607.83,15,1607.83,2,1,0,0,1.17711,0.276548,0.200909,0.219388,0.303154,0.256768,0.314467,0.217219,0.211546
8883,15,1607.83,15,1607.83,1,1,0,0,1.17652,0.280896,0.204068,0.207115,0.307921,0.26593,0.290006,0.224969,0.219094
8884,15,1607.83,15,1607.83,0,3,0,0,1.17593,0.284516,0.193812,0.209784,0.311889,0.274486,0.267163,0.232208,0.226144
8885,15,1607.83,15,1607.83,3,0,0,0,1.17534,0.265321,0.199011,0.215412,0.320256,0.280089,0.272615,0.236947,0.210349
8886,15,1607.83,15,1607.83,1,3,0,0,1.17475,0.274111,0.205605,0.222549,0.297735,0.258074,0.280952,0.244193,0.216781
8887,15,1607.83,15,1607.83,2,2,0,0,1.17417,0.277779,0.194975,0.225526,0.301719,0.262742,0.286034,0.24861,0.202615
8888,15,1607.83,15,1607.83,3,1,0,0,1.17358,0.282338,0.198175,0.212815,0.306671,0.268948,0.29279,0.230861,0.207401
8889,15,1607.83,15,1607.83,2,1,9,9,1.17299,0.291108,0.204331,0.219425,0.285136,0.277517,0.270259,0.238216,0.214008
8890,15,1607.83,15,1607.83,3,0,0,0,1.17241,0.227066,0.159379,0.391146,0.222408,0.209137,0.450067,0.17952,0.161277
8891,15,1607.83,15,1607.83,3,2,0,0,1.17182,0.229858,0.161339,0.395956,0.212846,0.20124,0.454561,0.181312,0.162887
8892,15,1607.83,15,1607.83,0,1,0,0,1.17123,0.232295,0.16305,0.400155,0.2045,0.202437,0.457265,0.176442,0.163856
8893,15,1607.83,15,1607.83,2,2,0,0,1.17065,0.222072,0.165221,0.405484,0.207223,0.213938,0.426431,0.186466,0.173165
8894,15,1607.83,15,1607.83,0,1,0,0,1.17006,0.232096,0.172679,0.378648,0.216577,0.215507,0.42956,0.180497,0.174436
8895,15,1607.83,15,1607.83,1,0,0,0,1.16948,0.221329,0.1751,0.383957,0.219614,0.226743,0.39982,0.189907,0.18353
8896,15,1607.83,15,1607.83,0,1,9,9,1.16889,0.222551,0.170547,0.386077,0.220826,0.21582,0.405468,0.192589,0.186122
8897,15,1607.83,15,1607.83,3,1,0,0,1.16831,0.399837,0.131656,0.298037,0.17047,0.145929,0.598003,0.130221,0.125848
8898,15,1607.83,15,1607.83,1,0,0,0,1.16773,0.401928,0.132345,0.299596,0.166131,0.157913,0.564989,0.140915,0.136183
8899,15,1607.83,15,1607.83,1,1,0,0,1.16714,0.402202,0.131753,0.2998,0.166244,0.15718,0.565481,0.141038,0.136302
8900,15,1607.83,15,1607.83,2,1,0,0,1.16656,0.402447,0.131223,0.299984,0.166346,0.169087,0.532563,0.151722,0.146627
8901,15,1607.83,15,1607.83,0,0,0,0,1.16597,0.412749,0.134582,0.282065,0.170604,0.180857,0.500025,0.162284,0.156834
8902,15,1607.83,15,1607.83,2,3,0,0,1.16539,0.384886,0.140967,0.295448,0.178698,0.177032,0.50236,0.163042,0.157567
8903,15,1607.83,15,1607.83,1,2,0,0,1.16481,0.394652,0.144544,0.277571,0.183233,0.177359,0.503289,0.163343,0.156009
8904,15,1607.83,15,1607.83,0,1,0,0,1.16423,0.395418,0.142885,0.278109,0.183588,0.177798,0.504532,0.161276,0.156394
8905,15,1607.83,15,1607.83,3,1,0,0,1.16364,0.368533,0.149239,0.290476,0.191752,0.189247,0.472627,0.171662,0.166465
8906,15,1607.83,15,1607.83,3,1,0,0,1.16306,0.371759,0.150546,0.293019,0.184677,0.20039,0.441573,0.18177,0.176267
8907,15,1607.83,15,1607.83,0,3,0,0,1.16248,0.374583,0.151689,0.295245,0.178483,0.211155,0.411575,0.191534,0.185736
8908,15,1607.83,15,1607.83,0,0,0,0,1.1619,0.348815,0.157939,0.307409,0.185837,0.212729,0.414644,0.192962,0.179666
8909,15,1607.83,15,1607.83,1,3,0,0,1.16132,0.324392,0.163863,0.318939,0.192807,0.20391,0.419289,0.195123,0.181678
8910,15,1607.83,15,1607.83,2,3,0,0,1.16074,0.326434,0.158598,0.320947,0.194021,0.20525,0.422043,0.196405,0.176302
8911,15,1607.83,15,1607.83,1,1,0,0,1.16016,0.337275,0.163865,0.298395,0.200464,0.206428,0.424467,0.197534,0.17157
8912,15,1607.83,15,1607.83,2,1,9,9,1.15958,0.339189,0.159121,0.300088,0.201602,0.216855,0.395397,0.207511,0.180237
8913,15,1607.83,15,1607.83,1,1,0,0,1.159,0.247378,0.116051,0.489538,0.147033,0.147617,0.588436,0.141257,0.12269
8914,15,1607.83,15,1607.83,2,1,9,9,1.15842,0.24671,0.118438,0.488216,0.146636,0.159331,0.555777,0.152466,0.132426
8915,15,1607.83,15,1607.83,2,2,0,0,1.15784,0.156553,0.0751568,0.67524,0.0930497,0.096939,0.729729,0.092762,0.0805697
8916,15,1607.83,15,1607.83,2,1,0,0,1.15726,0.171308,0.0822401,0.644632,0.10182,0.0963853,0.725561,0.0979441,0.0801095
8917,15,1607.83,15,1607.83,2,1,0,0,1.15668,0.186344,0.0894585,0.613441,0.110756,0.106937,0.695517,0.108666,0.0888793
8918,15,1607.83,15,1607.83,2,1,0,0,1.1561,0.201529,0.0967483,0.581941,0.119782,0.117879,0.664361,0.119786,0.0979739
8919,15,1607.83,15,1607.83,2,1,0,0,1.15553,0.21673,0.104046,0.550407,0.128817,0.129114,0.632371,0.131203,0.107312
8920,15,1607.83,15,1607.83,0,1,0,0,1.15495,0.23182,0.11129,0.519104,0.137786,0.140538,0.599846,0.14281,0.116806
8921,15,1607.83,15,1607.83,1,0,0,0,1.15437,0.224298,0.11238,0.524187,0.139135,0.152041,0.567092,0.1545,0.126367
8922,15,1607.83,15,1607.83,2,1,0,0,1.15379,0.223516,0.115474,0.52236,0.13865,0.151977,0.567135,0.154512,0.126377
8923,15,1607.83,15,1607.83,2,0,0,0,1.15322,0.237939,0.122925,0.49154,0.147597,0.163451,0.534455,0.166177,0.135917
8924,15,1607.83,15,1607.83,3,0,0,0,1.15264,0.252045,0.130213,0.461396,0.156347,0.161951,0.535414,0.166475,0.136161
8925,15,1607.83,15,1607.83,3,0,0,0,1.15206,0.252447,0.13042,0.462132,0.155,0.16061,0.53627,0.166741,0.136379
8926,15,1607.83,15,1607.83,0,2,0,0,1.15149,0.252807,0.130606,0.462791,0.153797,0.15941,0.537036,0.166979,0.136574
8927,15,1607.83,15,1607.83,2,1,9,9,1.15091,0.242009,0.132493,0.469478,0.156019,0.159746,0.538168,0.165224,0.136862
8928,15,1607.83,15,1607.83,2,2,0,0,1.15034,0.155508,0.0851362,0.659103,0.100253,0.0983208,0.715751,0.101693,0.0842359
8929,15,1607.83,15,1607.83,2,2,0,0,1.14976,0.16953,0.0928128,0.628365,0.109293,0.0978084,0.71202,0.106375,0.0837968
8930,15,1607.83,15,1607.83,2,1,0,0,1.14919,0.183748,0.100597,0.597197,0.118459,0.0973295,0.708534,0.11075,0.0833865
8931,15,1607.83,15,1607.83,3,0,0,0,1.14861,0.198038,0.108421,0.565869,0.127672,0.107615,0.677734,0.122453,0.0921983
8932,15,1607.83,15,1607.83,2,1,0,0,1.14804,0.19746,0.108104,0.564216,0.13022,0.111717,0.674618,0.12189,0.0917745
8933,15,1607.83,15,1607.83,2,1,9,9,1.14746,0.211617,0.115854,0.532974,0.139556,0.122672,0.64271,0.133843,0.100774
8934,15,1607.83,15,1607.83,2,1,0,0,1.14689,0.130192,0.0712765,0.712673,0.0858581,0.0707969,0.7938,0.077244,0.058159
8935,15,1607.83,15,1607.83,2,1,0,0,1.14632,0.14348,0.0785515,0.683347,0.0946214,0.079866,0.767386,0.087139,0.0656092
8936,15,1607.83,15,1607.83,2,1,0,0,1.14574,0.157177,0.0860504,0.653118,0.103654,0.08951,0.739297,0.0976612,0.0735317
8937,15,1607.83,15,1607.83,2,1,9,9,1.14517,0.171168,0.0937096,0.622242,0.112881,0.0996629,0.709726,0.108739,0.0818722
8938,15,1607.83,15,1607.83,2,1,0,0,1.1446,0.0994997,0.0544734,0.78041,0.0656174,0.0553731,0.838723,0.0604156,0.0454885
8939,15,1607.83,15,1607.83,0,1,0,0,1.14402,0.111332,0.0609515,0.754295,0.0734208,0.0632323,0.815832,0.0689905,0.0519448
8940,15,1607.83,15,1607.83,0,1,0,0,1.14345,0.116156,0.0606207,0.750201,0.0730223,0.0717461,0.791035,0.0782797,0.0589388
8941,15,1607.83,15,1607.83,2,0,0,0,1.14288,0.120651,0.0603123,0.746386,0.072651,0.08088,0.764433,0.0882453,0.0664422
8942,15,1607.83,15,1607.83,2,1,0,0,1.14231,0.134021,0.0669958,0.718282,0.0807017,0.0865272,0.759736,0.0877031,0.0660339
8943,15,1607.83,15,1607.83,2,0,0,0,1.14174,0.147961,0.0739643,0.688979,0.0890958,0.0968357,0.731112,0.0981516,0.0739009
8944,15,1607.83,15,1607.83,2,1,0,0,1.14117,0.162359,0.0811622,0.658712,0.0977662,0.101682,0.727189,0.0976249,0.0735044
8945,15,1607.83,15,1607.83,2,1,0,0,1.1406,0.177095,0.0885282,0.627738,0.106639,0.11298,0.696876,0.108472,0.0816717
8946,15,1607.83,15,1607.83,1,2,0,0,1.14003,0.192037,0.0959978,0.596328,0.115637,0.124709,0.665407,0.119734,0.0901505
8947,15,1607.83,15,1607.83,0,1,0,0,1.13946,0.19104,0.100693,0.593231,0.115036,0.124265,0.663036,0.12287,0.0898293
8948,15,1607.83,15,1607.83,2,0,0,0,1.13889,0.188521,0.101006,0.595078,0.115394,0.136228,0.630595,0.1347,0.0984775
8949,15,1607.83,15,1607.83,1,1,0,0,1.13832,0.203231,0.108888,0.563483,0.124398,0.137883,0.629387,0.134441,0.0982888
8950,15,1607.83,15,1607.83,2,2,0,0,1.13775,0.202394,0.112559,0.561161,0.123886,0.150168,0.596366,0.14642,0.107046
8951,15,1607.83,15,1607.83,3,1,0,0,1.13718,0.216922,0.120639,0.529661,0.132779,0.150081,0.596018,0.146918,0.106984
8952,15,1607.83,15,1607.83,0,0,0,0,1.13661,0.216523,0.120416,0.528685,0.134376,0.162429,0.562778,0.159007,0.115786
8953,15,1607.83,15,1607.83,2,3,0,0,1.13604,0.210597,0.121327,0.532684,0.135392,0.161146,0.56364,0.15925,0.115964
8954,15,1607.83,15,1607.83,0,1,0,0,1.13547,0.224609,0.129399,0.501592,0.1444,0.160686,0.562031,0.158796,0.118487
8955,15,1607.83,15,1608.81,3,2,9,9,1.13491,0.217426,0.130598,0.506238,0.145738,0.172846,0.528888,0.170812,0.127454
8956,15,1607.83,15,1608.81,1,0,0,0,1.13434,0.179158,0.107612,0.417137,0.296093,0.139189,0.425901,0.332275,0.102635
8957,15,1607.83,15,1608.81,0,3,0,0,1.13377,0.178898,0.108908,0.416531,0.295663,0.136902,0.427032,0.333158,0.102908
8958,15,1607.83,15,1608.81,3,2,0,0,1.13321,0.173449,0.109631,0.419295,0.297625,0.136743,0.426535,0.33277,0.103951
8959,15,1607.83,15,1608.81,2,1,0,0,1.13264,0.177899,0.112443,0.430053,0.279606,0.141488,0.441336,0.309617,0.107558
8960,15,1607.83,15,1608.81,3,1,0,0,1.13207,0.187147,0.118289,0.400424,0.294141,0.149598,0.409316,0.327363,0.113723
8961,15,1607.83,15,1608.81,2,1,0,0,1.13151,0.191943,0.12132,0.410686,0.276052,0.157361,0.378664,0.344351,0.119625
8962,15,1607.83,15,1608.81,3,1,0,0,1.13094,0.201261,0.12721,0.382075,0.289454,0.164738,0.349534,0.360495,0.125233
8963,15,1607.83,15,1608.81,3,0,0,0,1.13038,0.206374,0.130441,0.39178,0.271405,0.171566,0.322575,0.375436,0.130423
8964,15,1607.83,15,1608.81,0,2,0,0,1.12981,0.2108,0.133239,0.400182,0.255779,0.165174,0.325064,0.378333,0.131429
8965,15,1607.83,15,1608.81,3,2,0,0,1.12924,0.202097,0.134708,0.404595,0.2586,0.172796,0.340064,0.349646,0.137494
8966,15,1607.83,15,1608.81,2,0,0,0,1.12868,0.205818,0.137188,0.412044,0.244951,0.179995,0.354232,0.32255,0.143223
8967,15,1607.83,15,1608.81,0,3,0,0,1.12812,0.215647,0.14374,0.383965,0.256648,0.172273,0.357568,0.325587,0.144572
8968,15,1607.83,15,1608.81,2,1,0,0,1.12755,0.20613,0.145484,0.388624,0.259762,0.173021,0.359121,0.327002,0.140856
8969,15,1607.83,15,1608.81,1,0,0,0,1.12699,0.215207,0.15189,0.361702,0.271201,0.1804,0.331788,0.340948,0.146863
8970,15,1607.83,15,1608.81,0,2,9,9,1.12642,0.216044,0.148594,0.363108,0.272255,0.172354,0.335046,0.344295,0.148305
8971,15,1607.83,15,1608.81,2,1,0,0,1.12586,0.389471,0.115722,0.282781,0.212027,0.122455,0.238046,0.534131,0.105369
8972,15,1607.83,15,1608.81,0,2,0,0,1.1253,0.398867,0.118513,0.265478,0.217142,0.124003,0.228415,0.540881,0.1067
8973,15,1607.83,15,1608.81,0,2,9,9,1.12474,0.370709,0.124065,0.277914,0.227313,0.133072,0.24512,0.507304,0.114504
8974,15,1607.83,15,1608.81,0,2,9,9,1.12417,0.563213,0.0861125,0.192898,0.157776,0.083894,0.154534,0.689383,0.0721881
8975,15,1607.83,15,1608.81,3,2,0,0,1.12361,0.73535,0.0521758,0.116877,0.095597,0.0472928,0.0871142,0.824899,0.0406939
8976,15,1607.83,15,1608.81,3,2,0,0,1.12305,0.731294,0.051888,0.116233,0.100585,0.0539654,0.0994054,0.800194,0.0464355
8977,15,1607.83,15,1608.81,3,2,0,0,1.12249,0.727485,0.0516177,0.115627,0.10527,0.0611666,0.11267,0.773531,0.0526319
8978,15,1607.83,15,1608.81,3,2,0,0,1.12193,0.723923,0.051365,0.115061,0.10965,0.0688584,0.126839,0.745053,0.0592505
8979,15,1607.83,15,1608.81,0,2,0,0,1.12137,0.720607,0.0511298,0.114534,0.113729,0.0769885,0.141814,0.714951,0.0662461
8980,15,1607.83,15,1608.81,2,2,0,0,1.12081,0.689942,0.0567417,0.127105,0.126211,0.085491,0.157476,0.683471,0.0735623
8981,15,1607.83,15,1608.81,0,2,0,0,1.12024,0.687775,0.0565636,0.129847,0.125815,0.0942892,0.173683,0.650895,0.0811329
8982,15,1607.83,15,1608.81,0,2,0,0,1.11968,0.655896,0.0623388,0.143104,0.138661,0.103298,0.190277,0.617541,0.0888846
8983,15,1607.83,15,1608.81,0,2,0,0,1.11912,0.623229,0.0682569,0.15669,0.151825,0.112427,0.207093,0.58374,0.09674
8984,15,1607.83,15,1608.81,3,1,0,0,1.11857,0.590087,0.0742609,0.170472,0.165179,0.121586,0.223963,0.549831,0.104621
8985,15,1607.83,15,1608.81,0,2,0,0,1.11801,0.590947,0.0743691,0.170721,0.163963,0.122811,0.216141,0.555373,0.105675
