iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
15185,19,1653.76,19,1653.76,3,1,9,9,0.0503262,1.18109e-12,4.95741e-13,9.8551e-12,1,4.61302e-13,1,5.69284e-13,6.4844e-13
15186,19,1653.76,19,1653.76,3,1,9,9,0.0503011,8.47501e-13,3.55721e-13,7.07158e-12,1,3.3101e-13,1,4.08492e-13,4.65292e-13
15187,19,1653.76,19,1653.76,3,1,9,9,0.0502759,6.12179e-13,2.5695e-13,5.10804e-12,1,2.391e-13,1,2.95068e-13,3.36096e-13
15188,19,1653.76,19,1653.76,3,1,0,0,0.0502508,4.45084e-13,1.86815e-13,3.71379e-12,1,1.73837e-13,1,2.14529e-13,2.44358e-13
15189,19,1653.76,19,1653.76,3,1,9,9,0.0502257,8.01012e-13,3.36208e-13,6.68367e-12,1,3.12852e-13,1,3.86085e-13,4.39768e-13
15190,19,1653.76,19,1653.76,3,1,9,9,0.0502006,5.79251e-13,2.43129e-13,4.83329e-12,1,2.26239e-13,1,2.79197e-13,3.18018e-13
15191,19,1653.76,19,1653.76,3,1,9,9,0.0501755,4.2161e-13,1.76962e-13,3.51793e-12,1,1.64669e-13,1,2.03214e-13,2.31471e-13
15192,19,1653.76,19,1653.76,3,1,0,0,0.0501504,3.08826e-13,1.29623e-13,2.57685e-12,1,1.20618e-13,1,1.48853e-13,1.6955e-13
15193,19,1653.76,19,1653.76,3,1,0,0,0.0501253,5.59867e-13,2.34993e-13,4.67155e-12,1,2.18668e-13,1,2.69854e-13,3.07376e-13
15194,19,1653.76,19,1653.76,3,1,9,9,0.0501002,1.00297e-12,4.20978e-13,8.36884e-12,1,3.91733e-13,1,4.8343e-13,5.50649e-13
15195,19,1653.76,19,1653.76,3,1,9,9,0.0500752,7.22045e-13,3.03064e-13,6.02477e-12,1,2.8201e-13,1,3.48023e-13,3.96415e-13
15196,19,1653.76,19,1653.76,3,1,9,9,0.0500501,5.23232e-13,2.19616e-13,4.36587e-12,1,2.04359e-13,1,2.52196e-13,2.87263e-13
15197,19,1653.76,19,1653.76,3,1,9,9,0.0500251,3.81611e-13,1.60174e-13,3.18418e-12,1,1.49046e-13,1,1.83935e-13,2.09511e-13
15198,19,1653.76,19,1653.76,3,1,0,0,0.0500001,2.80085e-13,1.1756e-13,2.33704e-12,1,1.09393e-13,1,1.35e-13,1.53771e-13
15199,19,1653.76,19,1653.76,3,1,9,9,0.0499751,5.08756e-13,2.1354e-13,4.24508e-12,1,1.98706e-13,1,2.45219e-13,2.79316e-13
15200,19,1653.76,19,1653.76,3,1,0,0,0.0499501,3.71262e-13,1.5583e-13,3.09783e-12,1,1.45004e-13,1,1.78947e-13,2.03829e-13
15201,19,1653.76,19,1653.76,3,1,9,9,0.0499251,6.70584e-13,2.81464e-13,5.59538e-12,1,2.61911e-13,1,3.23219e-13,3.68161e-13
15202,19,1653.76,19,1653.76,3,1,9,9,0.0499002,4.86659e-13,2.04265e-13,4.0607e-12,1,1.90075e-13,1,2.34568e-13,2.67184e-13
15203,19,1653.76,19,1653.76,3,1,0,0,0.0498752,3.55452e-13,1.49194e-13,2.96591e-12,1,1.3883e-13,1,1.71327e-13,1.95149e-13
15204,19,1653.76,19,1653.76,3,1,0,0,0.0498503,6.42587e-13,2.69713e-13,5.36177e-12,1,2.50976e-13,1,3.09725e-13,3.52791e-13
15205,19,1653.76,19,1653.76,3,1,9,9,0.0498254,1.14799e-12,4.81847e-13,9.57889e-12,1,4.48373e-13,1,5.53328e-13,6.30267e-13
15206,19,1653.76,19,1653.76,3,1,9,9,0.0498005,8.24217e-13,3.45948e-13,6.87729e-12,1,3.21915e-13,1,3.97269e-13,4.52508e-13
15207,19,1653.76,19,1653.76,3,1,0,0,0.0497756,5.95692e-13,2.50029e-13,4.97047e-12,1,2.3266e-13,1,2.87121e-13,3.27044e-13
15208,19,1653.76,19,1653.76,3,1,0,0,0.0497507,1.06583e-12,4.4736e-13,8.89331e-12,1,4.16282e-13,1,5.13725e-13,5.85157e-13
15209,19,1653.76,19,1653.76,3,1,9,9,0.0497258,1.88495e-12,7.91169e-13,1.57281e-11,1,7.36207e-13,1,9.08538e-13,1.03487e-12
15210,19,1653.76,19,1653.76,3,1,0,0,0.0497009,1.33997e-12,5.62424e-13,1.11807e-11,1,5.23353e-13,1,6.4586e-13,7.35664e-13
15211,19,1653.76,19,1653.76,3,1,9,9,0.0496761,2.35895e-12,9.90121e-13,1.96831e-11,1,9.21338e-13,1,1.137e-12,1.2951e-12
15212,19,1653.76,19,1653.76,3,1,0,0,0.0496512,1.66942e-12,7.00704e-13,1.39297e-11,1,6.52027e-13,1,8.04653e-13,9.16537e-13
15213,19,1653.76,19,1653.76,3,1,9,9,0.0496264,2.92604e-12,1.22814e-12,2.44149e-11,1,1.14283e-12,1,1.41034e-12,1.60644e-12
15214,19,1653.76,19,1653.76,3,1,9,9,0.0496016,2.06184e-12,8.65416e-13,1.72041e-11,1,8.05296e-13,1,9.938e-13,1.13198e-12
15215,19,1653.76,19,1653.76,3,1,0,0,0.0495768,1.46309e-12,6.14102e-13,1.22081e-11,1,5.71441e-13,1,7.05204e-13,8.0326e-13
15216,19,1653.76,19,1653.76,3,1,9,9,0.049552,2.57117e-12,1.0792e-12,2.1454e-11,1,1.00423e-12,1,1.2393e-12,1.41162e-12
15217,19,1653.76,19,1653.76,3,1,9,9,0.0495272,1.81648e-12,7.62429e-13,1.51567e-11,1,7.09464e-13,1,8.75535e-13,9.97275e-13
15218,19,1653.76,19,1653.76,3,1,9,9,0.0495025,1.29225e-12,5.42395e-13,1.07826e-11,1,5.04715e-13,1,6.22859e-13,7.09465e-13
15219,19,1653.76,19,1653.76,3,1,9,9,0.0494777,9.25593e-13,3.88499e-13,7.72318e-12,1,3.6151e-13,1,4.46133e-13,5.08166e-13
15220,19,1653.76,19,1653.76,3,1,9,9,0.049453,6.6741e-13,2.80132e-13,5.56889e-12,1,2.60671e-13,1,3.21689e-13,3.66419e-13
15221,19,1653.76,19,1653.76,3,1,0,0,0.0494283,4.84402e-13,2.03318e-13,4.04187e-12,1,1.89194e-13,1,2.3348e-13,2.65944e-13
15222,19,1653.76,19,1653.76,3,1,9,9,0.0494035,8.70297e-13,3.6529e-13,7.26179e-12,1,3.39913e-13,1,4.1948e-13,4.77807e-13
15223,19,1653.76,19,1653.76,3,1,0,0,0.0493788,6.28312e-13,2.63721e-13,5.24266e-12,1,2.45401e-13,1,3.02844e-13,3.44953e-13
15224,19,1653.76,19,1653.76,3,1,9,9,0.0493541,1.12299e-12,4.71354e-13,9.37031e-12,1,4.3861e-13,1,5.4128e-13,6.16542e-13
15225,19,1653.76,19,1653.76,3,1,0,0,0.0493295,8.06624e-13,3.38564e-13,6.7305e-12,1,3.15044e-13,1,3.8879e-13,4.4285e-13
15226,19,1653.76,19,1653.76,3,1,9,9,0.0493048,1.43451e-12,6.02107e-13,1.19696e-11,1,5.60279e-13,1,6.91429e-13,7.87569e-13
15227,19,1653.76,19,1653.76,3,1,0,0,0.0492802,1.02535e-12,4.30368e-13,8.55553e-12,1,4.00471e-13,1,4.94213e-13,5.62932e-13
15228,19,1653.76,19,1653.76,3,1,9,9,0.0492555,1.81476e-12,7.61709e-13,1.51424e-11,1,7.08793e-13,1,8.74708e-13,9.96333e-13
15229,19,1653.76,19,1653.76,3,1,0,0,0.0492309,1.29105e-12,5.41893e-13,1.07726e-11,1,5.04248e-13,1,6.22283e-13,7.08809e-13
15230,19,1653.76,19,1653.76,3,1,0,0,0.0492063,2.27453e-12,9.54686e-13,1.89787e-11,1,8.88365e-13,1,1.09631e-12,1.24875e-12
15231,19,1653.76,19,1653.76,3,1,9,9,0.0491817,3.96204e-12,1.66299e-12,3.30594e-11,1,1.54746e-12,1,1.90969e-12,2.17523e-12
15232,19,1653.76,19,1653.76,3,1,9,9,0.0491571,2.77499e-12,1.16475e-12,2.31546e-11,1,1.08383e-12,1,1.33754e-12,1.52352e-12
15233,19,1653.76,19,1653.76,3,1,0,0,0.0491325,1.95748e-12,8.21613e-13,1.63333e-11,1,7.64536e-13,1,9.43498e-13,1.07469e-12
15234,19,1653.76,19,1653.76,3,1,9,9,0.0491079,3.42003e-12,1.43549e-12,2.85368e-11,1,1.33576e-12,1,1.64844e-12,1.87765e-12
15235,19,1653.76,19,1653.76,3,1,9,9,0.0490834,2.40242e-12,1.00837e-12,2.00459e-11,1,9.38318e-13,1,1.15796e-12,1.31897e-12
15236,19,1653.76,19,1653.76,3,1,0,0,0.0490588,1.69956e-12,7.13358e-13,1.41812e-11,1,6.63802e-13,1,8.19184e-13,9.33089e-13
15237,19,1653.76,19,1653.76,3,1,9,9,0.0490343,2.97781e-12,1.24988e-12,2.4847e-11,1,1.16305e-12,1,1.43529e-12,1.63487e-12
15238,19,1653.76,19,1653.76,3,1,9,9,0.0490098,2.09759e-12,8.8042e-13,1.75023e-11,1,8.19258e-13,1,1.01103e-12,1.15161e-12
15239,19,1653.76,19,1653.76,3,1,9,9,0.0489853,1.48794e-12,6.24534e-13,1.24155e-11,1,5.81148e-13,1,7.17184e-13,8.16905e-13
15240,19,1653.76,19,1653.76,3,1,0,0,0.0489608,1.06276e-12,4.46073e-13,8.86772e-12,1,4.15084e-13,1,5.12247e-13,5.83473e-13
15241,19,1653.76,19,1653.76,3,1,9,9,0.0489363,1.87963e-12,7.88938e-13,1.56837e-11,1,7.34131e-13,1,9.05976e-13,1.03195e-12
15242,19,1653.76,19,1653.76,3,1,0,0,0.0489118,1.33626e-12,5.6087e-13,1.11498e-11,1,5.21907e-13,1,6.44075e-13,7.33631e-13
15243,19,1653.76,19,1653.76,3,1,9,9,0.0488874,2.35256e-12,9.87439e-13,1.96298e-11,1,9.18843e-13,1,1.13393e-12,1.29159e-12
15244,19,1653.76,19,1653.76,3,1,0,0,0.0488629,1.66499e-12,6.98844e-13,1.38927e-11,1,6.50296e-13,1,8.02518e-13,9.14105e-13
15245,19,1653.76,19,1653.76,3,1,0,0,0.0488385,2.91843e-12,1.22495e-12,2.43514e-11,1,1.13985e-12,1,1.40667e-12,1.60226e-12
15246,19,1653.76,19,1653.76,3,1,0,0,0.0488141,5.05838e-12,2.12315e-12,4.22073e-11,1,1.97566e-12,1,2.43812e-12,2.77713e-12
15247,19,1653.76,19,1653.76,3,1,9,9,0.0487897,8.67156e-12,3.63971e-12,7.23558e-11,1,3.38686e-12,1,4.17966e-12,4.76083e-12
15248,19,1653.76,19,1653.76,3,1,0,0,0.0487653,5.97911e-12,2.50961e-12,4.98899e-11,1,2.33527e-12,1,2.88191e-12,3.28263e-12
15249,19,1653.76,19,1653.76,3,1,0,0,0.0487409,1.02157e-11,4.28785e-12,8.52405e-11,1,3.98997e-12,1,4.92395e-12,5.6086e-12
15250,19,1653.76,19,1653.76,3,1,0,0,0.0487165,1.72683e-11,7.24803e-12,1.44088e-10,1,6.74452e-12,1,8.32327e-12,9.48059e-12
15251,19,1653.76,19,1653.76,3,1,0,0,0.0486922,2.88849e-11,1.21239e-11,2.41017e-10,1,1.12816e-11,1,1.39224e-11,1.58583e-11
15252,19,1653.76,19,1653.76,3,1,9,9,0.0486678,4.78216e-11,2.00721e-11,3.99025e-10,1,1.86777e-11,1,2.30498e-11,2.62548e-11
15253,19,1653.76,19,1653.76,3,1,9,9,0.0486435,3.18663e-11,1.33753e-11,2.65894e-10,1,1.24461e-11,1,1.53595e-11,1.74951e-11
15254,19,1653.76,19,1653.76,3,1,9,9,0.0486192,2.14075e-11,8.98538e-12,1.78625e-10,1,8.36117e-12,1,1.03184e-11,1.17531e-11
15255,19,1653.76,19,1653.76,3,1,0,0,0.0485949,1.44963e-11,6.08451e-12,1.20957e-10,1,5.66183e-12,1,6.98715e-12,7.95869e-12
15256,19,1653.76,19,1653.76,3,1,9,9,0.0485706,2.43331e-11,1.02133e-11,2.03036e-10,1,9.50381e-12,1,1.17285e-11,1.33593e-11
15257,19,1653.76,19,1653.76,3,1,9,9,0.0485463,1.64352e-11,6.89833e-12,1.37136e-10,1,6.41911e-12,1,7.92169e-12,9.02317e-12
15258,19,1653.76,19,1653.76,3,1,0,0,0.048522,1.11882e-11,4.69601e-12,9.33546e-11,1,4.36978e-12,1,5.39266e-12,6.14249e-12
15259,19,1653.76,19,1653.76,3,1,0,0,0.0484978,1.88778e-11,7.92355e-12,1.57517e-10,1,7.37311e-12,1,9.09901e-12,1.03642e-11
15260,19,1653.76,19,1653.76,3,1,0,0,0.0484735,3.15208e-11,1.32302e-11,2.63011e-10,1,1.23111e-11,1,1.51929e-11,1.73054e-11
15261,19,1653.76,19,1653.76,3,1,9,9,0.0484493,5.20944e-11,2.18656e-11,4.34678e-10,1,2.03466e-11,1,2.51093e-11,2.86007e-11
15262,19,1653.76,19,1653.76,3,1,9,9,0.048425,3.46542e-11,1.45454e-11,2.89156e-10,1,1.3535e-11,1,1.67032e-11,1.90257e-11
15263,19,1653.76,19,1653.76,3,1,9,9,0.0484008,2.32414e-11,9.75511e-12,1.93927e-10,1,9.07743e-12,1,1.12023e-11,1.27599e-11
15264,19,1653.76,19,1653.76,3,1,9,9,0.0483766,1.57122e-11,6.59489e-12,1.31103e-10,1,6.13675e-12,1,7.57324e-12,8.62627e-12
15265,19,1653.76,19,1653.76,3,1,9,9,0.0483524,1.07057e-11,4.49349e-12,8.93286e-11,1,4.18133e-12,1,5.1601e-12,5.87759e-12
15266,19,1653.76,19,1653.76,3,1,0,0,0.0483283,7.3506e-12,3.08527e-12,6.13337e-11,1,2.87094e-12,1,3.54296e-12,4.0356e-12
15267,19,1653.76,19,1653.76,3,1,9,9,0.0483041,1.25073e-11,5.24967e-12,1.04361e-10,1,4.88498e-12,1,6.02846e-12,6.86669e-12
15268,19,1653.76,19,1653.76,3,1,9,9,0.0482799,8.56091e-12,3.59327e-12,7.14326e-11,1,3.34365e-12,1,4.12633e-12,4.70008e-12
15269,19,1653.76,19,1653.76,3,1,9,9,0.0482558,5.90433e-12,2.47822e-12,4.9266e-11,1,2.30606e-12,1,2.84587e-12,3.24157e-12
15270,19,1653.76,19,1653.76,3,1,0,0,0.0482317,4.1025e-12,1.72194e-12,3.42314e-11,1,1.60232e-12,1,1.97739e-12,2.25234e-12
15271,19,1653.76,19,1653.76,3,1,9,9,0.0482076,7.06242e-12,2.96431e-12,5.89291e-11,1,2.75838e-12,1,3.40406e-12,3.87738e-12
15272,19,1653.76,19,1653.76,3,1,9,9,0.0481835,4.88962e-12,2.05232e-12,4.07992e-11,1,1.90975e-12,1,2.35678e-12,2.68448e-12
15273,19,1653.76,19,1653.76,3,1,9,9,0.0481594,3.41028e-12,1.4314e-12,2.84555e-11,1,1.33196e-12,1,1.64375e-12,1.8723e-12
15274,19,1653.76,19,1653.76,3,1,0,0,0.0481353,2.39572e-12,1.00555e-12,1.999e-11,1,9.35699e-13,1,1.15473e-12,1.31529e-12
15275,19,1653.76,19,1653.76,3,1,9,9,0.0481112,4.16882e-12,1.74978e-12,3.47848e-11,1,1.62822e-12,1,2.00936e-12,2.28875e-12
15276,19,1653.76,19,1653.76,3,1,9,9,0.0480872,2.91685e-12,1.22429e-12,2.43383e-11,1,1.13924e-12,1,1.40591e-12,1.6014e-12
15277,19,1653.76,19,1653.76,3,1,9,9,0.0480631,2.05549e-12,8.62752e-13,1.71511e-11,1,8.02818e-13,1,9.90741e-13,1.1285e-12
15278,19,1653.76,19,1653.76,3,1,9,9,0.0480391,1.45868e-12,6.1225e-13,1.21713e-11,1,5.69717e-13,1,7.03077e-13,8.00837e-13
15279,19,1653.76,19,1653.76,3,1,9,9,0.0480151,1.04227e-12,4.37472e-13,8.69675e-12,1,4.07081e-13,1,5.02371e-13,5.72224e-13
15280,19,1653.76,19,1653.76,3,1,9,9,0.0479911,7.4976e-13,3.14696e-13,6.25602e-12,1,2.92835e-13,1,3.61382e-13,4.1163e-13
15281,19,1653.76,19,1653.76,3,1,9,9,0.0479671,5.42906e-13,2.27874e-13,4.53003e-12,1,2.12044e-13,1,2.61679e-13,2.98064e-13
15282,19,1653.76,19,1653.76,3,1,9,9,0.0479431,3.95668e-13,1.66074e-13,3.30147e-12,1,1.54537e-13,1,1.90711e-13,2.17228e-13
15283,19,1653.76,19,1653.76,3,1,0,0,0.0479191,2.90192e-13,1.21802e-13,2.42137e-12,1,1.13341e-13,1,1.39872e-13,1.5932e-13
15284,19,1653.76,19,1653.76,3,1,9,9,0.0478952,5.26742e-13,2.21089e-13,4.39515e-12,1,2.0573e-13,1,2.53888e-13,2.8919e-13
15285,19,1653.76,19,1653.76,3,1,9,9,0.0478712,3.8412e-13,1.61227e-13,3.20511e-12,1,1.50026e-13,1,1.85144e-13,2.10888e-13
15286,19,1653.76,19,1653.76,3,1,9,9,0.0478473,2.81889e-13,1.18317e-13,2.35209e-12,1,1.10098e-13,1,1.3587e-13,1.54762e-13
15287,19,1653.76,19,1653.76,3,1,9,9,0.0478233,2.08151e-13,8.7367e-14,1.73682e-12,1,8.12977e-14,1,1.00328e-13,1.14278e-13
15288,19,1653.76,19,1653.76,3,1,9,9,0.0477994,1.54636e-13,6.49054e-14,1.29029e-12,1,6.03965e-14,1,7.45341e-14,8.48978e-14
15289,19,1653.76,19,1653.76,3,1,9,9,0.0477755,1.15565e-13,4.8506e-14,9.64278e-13,1,4.51363e-14,1,5.57019e-14,6.3447e-14
15290,19,1653.76,19,1653.76,3,1,9,9,0.0477516,8.68701e-14,3.6462e-14,7.24847e-13,1,3.3929e-14,1,4.18711e-14,4.76931e-14
15291,19,1653.76,19,1653.76,3,1,9,9,0.0477278,6.56741e-14,2.75654e-14,5.47987e-13,1,2.56504e-14,1,3.16547e-14,3.60561e-14
15292,19,1653.76,19,1653.76,3,1,0,0,0.0477039,4.99283e-14,2.09564e-14,4.16604e-13,1,1.95006e-14,1,2.40653e-14,2.74115e-14
15293,19,1653.76,19,1653.76,3,1,0,0,0.0476801,9.38741e-14,3.94018e-14,7.83289e-13,1,3.66646e-14,1,4.5247e-14,5.15384e-14
15294,19,1653.76,19,1653.76,3,1,9,9,0.0476562,1.74285e-13,7.31528e-14,1.45424e-12,1,6.80709e-14,1,8.4005e-14,9.56855e-14
15295,19,1653.76,19,1653.76,3,1,0,0,0.0476324,1.29938e-13,5.45389e-14,1.08421e-12,1,5.07501e-14,1,6.26297e-14,7.13382e-14
15296,19,1653.76,19,1653.76,3,1,9,9,0.0476086,2.39678e-13,1.006e-13,1.99988e-12,1,9.36114e-14,1,1.15524e-13,1.31587e-13
15297,19,1653.76,19,1653.76,3,1,0,0,0.0475848,1.77556e-13,7.45257e-14,1.48154e-12,1,6.93485e-14,1,8.55816e-14,9.74814e-14
15298,19,1653.76,19,1653.76,3,1,9,9,0.047561,3.25474e-13,1.36611e-13,2.71576e-12,1,1.27121e-13,1,1.56877e-13,1.7869e-13
15299,19,1653.76,19,1653.76,3,1,0,0,0.0475372,2.39644e-13,1.00586e-13,1.9996e-12,1,9.35981e-14,1,1.15508e-13,1.31568e-13
15300,19,1653.76,19,1653.76,3,1,9,9,0.0475134,4.36658e-13,1.83278e-13,3.64349e-12,1,1.70546e-13,1,2.10467e-13,2.39732e-13
15301,19,1653.76,19,1653.76,3,1,0,0,0.0474897,3.19624e-13,1.34156e-13,2.66695e-12,1,1.24836e-13,1,1.54058e-13,1.75479e-13
15302,19,1653.76,19,1653.76,3,1,9,9,0.0474659,5.79045e-13,2.43042e-13,4.83157e-12,1,2.26158e-13,1,2.79098e-13,3.17905e-13
15303,19,1653.76,19,1653.76,3,1,9,9,0.0474422,4.21463e-13,1.769e-13,3.5167e-12,1,1.64611e-13,1,2.03143e-13,2.3139e-13
15304,19,1653.76,19,1653.76,3,1,9,9,0.0474185,3.0872e-13,1.29579e-13,2.57597e-12,1,1.20577e-13,1,1.48802e-13,1.69492e-13
15305,19,1653.76,19,1653.76,3,1,0,0,0.0473948,2.27549e-13,9.5509e-14,1.89868e-12,1,8.88741e-14,1,1.09678e-13,1.24928e-13
15306,19,1653.76,19,1653.76,3,1,0,0,0.0473711,4.15049e-13,1.74208e-13,3.46318e-12,1,1.62106e-13,1,2.00052e-13,2.27868e-13
15307,19,1653.76,19,1653.76,3,1,9,9,0.0473474,7.48002e-13,3.13959e-13,6.24136e-12,1,2.92148e-13,1,3.60535e-13,4.10665e-13
15308,19,1653.76,19,1653.76,3,1,0,0,0.0473237,5.41659e-13,2.2735e-13,4.51962e-12,1,2.11557e-13,1,2.61078e-13,2.9738e-13
15309,19,1653.76,19,1653.76,3,1,9,9,0.0473,9.70996e-13,4.07556e-13,8.10202e-12,1,3.79243e-13,1,4.68017e-13,5.33092e-13
15310,19,1653.76,19,1653.76,3,1,0,0,0.0472764,6.99478e-13,2.93592e-13,5.83647e-12,1,2.73196e-13,1,3.37146e-13,3.84025e-13
15311,19,1653.76,19,1653.76,3,1,9,9,0.0472528,1.24751e-12,5.23618e-13,1.04093e-11,1,4.87242e-13,1,6.01296e-13,6.84904e-13
15312,19,1653.76,19,1653.76,3,1,0,0,0.0472291,8.94179e-13,3.75314e-13,7.46106e-12,1,3.49241e-13,1,4.30991e-13,4.90919e-13
15313,19,1653.76,19,1653.76,3,1,9,9,0.0472055,1.58695e-12,6.66088e-13,1.32415e-11,1,6.19816e-13,1,7.64902e-13,8.71259e-13
15314,19,1653.76,19,1653.76,3,1,9,9,0.0471819,1.13201e-12,4.7514e-13,9.44557e-12,1,4.42132e-13,1,5.45627e-13,6.21494e-13
15315,19,1653.76,19,1653.76,3,1,9,9,0.0471583,8.12972e-13,3.41229e-13,6.78347e-12,1,3.17524e-13,1,3.9185e-13,4.46335e-13
15316,19,1653.76,19,1653.76,3,1,0,0,0.0471347,5.87726e-13,2.46686e-13,4.90401e-12,1,2.29549e-13,1,2.83282e-13,3.22671e-13
15317,19,1653.76,19,1653.76,3,1,9,9,0.0471112,1.05186e-12,4.41497e-13,8.77675e-12,1,4.10826e-13,1,5.06992e-13,5.77488e-13
15318,19,1653.76,19,1653.76,3,1,9,9,0.0470876,7.56518e-13,3.17533e-13,6.31242e-12,1,2.95474e-13,1,3.64639e-13,4.15341e-13
15319,19,1653.76,19,1653.76,3,1,9,9,0.0470641,5.47702e-13,2.29887e-13,4.57004e-12,1,2.13917e-13,1,2.6399e-13,3.00697e-13
15320,19,1653.76,19,1653.76,3,1,0,0,0.0470405,3.99093e-13,1.67511e-13,3.33005e-12,1,1.55874e-13,1,1.92361e-13,2.19109e-13
15321,19,1653.76,19,1653.76,3,1,0,0,0.047017,7.19811e-13,3.02126e-13,6.00613e-12,1,2.81138e-13,1,3.46946e-13,3.95188e-13
15322,19,1653.76,19,1653.76,3,1,0,0,0.0469935,1.28304e-12,5.3853e-13,1.07057e-11,1,5.01119e-13,1,6.18421e-13,7.0441e-13
15323,19,1653.76,19,1653.76,3,1,9,9,0.04697,2.26069e-12,9.4888e-13,1.88633e-11,1,8.82962e-13,1,1.08965e-12,1.24116e-12
15324,19,1653.76,19,1653.76,3,1,0,0,0.0469465,1.60124e-12,6.7209e-13,1.33608e-11,1,6.254e-13,1,7.71794e-13,8.79109e-13
15325,19,1653.76,19,1653.76,3,1,9,9,0.0469231,2.80889e-12,1.17897e-12,2.34375e-11,1,1.09707e-12,1,1.35387e-12,1.54212e-12
15326,19,1653.76,19,1653.76,3,1,9,9,0.0468996,1.98091e-12,8.31447e-13,1.65288e-11,1,7.73687e-13,1,9.54791e-13,1.08755e-12
15327,19,1653.76,19,1653.76,3,1,9,9,0.0468761,1.40679e-12,5.9047e-13,1.17383e-11,1,5.49451e-13,1,6.78066e-13,7.72349e-13
15328,19,1653.76,19,1653.76,3,1,9,9,0.0468527,1.00592e-12,4.22216e-13,8.39346e-12,1,3.92885e-13,1,4.84851e-13,5.52268e-13
15329,19,1653.76,19,1653.76,3,1,0,0,0.0468293,7.24126e-13,3.03937e-13,6.04214e-12,1,2.82823e-13,1,3.49026e-13,3.97557e-13
15330,19,1653.76,19,1653.76,3,1,0,0,0.0468059,1.29058e-12,5.41694e-13,1.07686e-11,1,5.04063e-13,1,6.22054e-13,7.08548e-13
15331,19,1653.76,19,1653.76,3,1,9,9,0.0467825,2.27371e-12,9.54342e-13,1.89719e-11,1,8.88045e-13,1,1.09592e-12,1.2483e-12
15332,19,1653.76,19,1653.76,3,1,0,0,0.0467591,1.61028e-12,6.75881e-13,1.34362e-11,1,6.28928e-13,1,7.76148e-13,8.84068e-13
15333,19,1653.76,19,1653.76,3,1,0,0,0.0467357,2.82442e-12,1.18549e-12,2.3567e-11,1,1.10314e-12,1,1.36136e-12,1.55065e-12
15334,19,1653.76,19,1653.76,3,1,0,0,0.0467123,4.89865e-12,2.05611e-12,4.08745e-11,1,1.91327e-12,1,2.36113e-12,2.68944e-12
15335,19,1653.76,19,1653.76,3,1,9,9,0.046689,8.40312e-12,3.52704e-12,7.01159e-11,1,3.28202e-12,1,4.05027e-12,4.61345e-12
15336,19,1653.76,19,1653.76,3,1,9,9,0.0466656,5.79766e-12,2.43345e-12,4.83759e-11,1,2.2644e-12,1,2.79445e-12,3.18301e-12
15337,19,1653.76,19,1653.76,3,1,9,9,0.0466423,4.02985e-12,1.69145e-12,3.36252e-11,1,1.57394e-12,1,1.94237e-12,2.21245e-12
15338,19,1653.76,19,1653.76,3,1,0,0,0.046619,2.82152e-12,1.18428e-12,2.35429e-11,1,1.10201e-12,1,1.35996e-12,1.54906e-12
15339,19,1653.76,19,1653.76,3,1,0,0,0.0465957,4.89373e-12,2.05404e-12,4.08335e-11,1,1.91135e-12,1,2.35876e-12,2.68674e-12
15340,19,1653.76,19,1653.76,3,1,0,0,0.0465724,8.39486e-12,3.52357e-12,7.0047e-11,1,3.27879e-12,1,4.04629e-12,4.60891e-12
15341,19,1653.76,19,1653.76,3,1,9,9,0.0465491,1.42462e-11,5.97955e-12,1.18871e-10,1,5.56416e-12,1,6.86662e-12,7.82139e-12
15342,19,1653.76,19,1653.76,3,1,9,9,0.0465258,9.72581e-12,4.08221e-12,8.11525e-11,1,3.79863e-12,1,4.68781e-12,5.33963e-12
15343,19,1653.76,19,1653.76,3,1,9,9,0.0465025,6.69065e-12,2.80826e-12,5.5827e-11,1,2.61318e-12,1,3.22487e-12,3.67328e-12
15344,19,1653.76,19,1653.76,3,1,9,9,0.0464793,4.63724e-12,1.94639e-12,3.86933e-11,1,1.81118e-12,1,2.23514e-12,2.54592e-12
15345,19,1653.76,19,1653.76,3,1,9,9,0.046456,3.23769e-12,1.35896e-12,2.70154e-11,1,1.26455e-12,1,1.56056e-12,1.77755e-12
15346,19,1653.76,19,1653.76,3,1,0,0,0.0464328,2.27684e-12,9.55656e-13,1.8998e-11,1,8.89268e-13,1,1.09743e-12,1.25002e-12
15347,19,1653.76,19,1653.76,3,1,9,9,0.0464096,3.96599e-12,1.66464e-12,3.30923e-11,1,1.549e-12,1,1.91159e-12,2.17739e-12
15348,19,1653.76,19,1653.76,3,1,0,0,0.0463864,2.7777e-12,1.16588e-12,2.31772e-11,1,1.08489e-12,1,1.33884e-12,1.525e-12
15349,19,1653.76,19,1653.76,3,1,0,0,0.0463632,4.81923e-12,2.02277e-12,4.02118e-11,1,1.88225e-12,1,2.32285e-12,2.64583e-12
15350,19,1653.76,19,1653.76,3,1,9,9,0.04634,8.26959e-12,3.47099e-12,6.90018e-11,1,3.22987e-12,1,3.98591e-12,4.54014e-12
15351,19,1653.76,19,1653.76,3,1,9,9,0.0463169,5.70736e-12,2.39555e-12,4.76224e-11,1,2.22913e-12,1,2.75093e-12,3.13343e-12
